,duration_ms,explicit,track_id,track,popularity,album,album_release_date,album_total_tracks,artist,artist_id
162,173426,False,0Jur3mZsQba3vqSpcmsOPm,Smoke Two Joints,62,40oz. To Freedom,1992-06-01,22,Sublime,0EdvGhlC1FkGItLOWQzG4J
163,165041,False,0iUwIi7QYV7ecwiwx5pCgd,Touch My Body,45,Touch My Body,2024-08-30,1,Marlon Hoffstadt,0HHa7ZJZxUQlg5l2mB0N0f
164,242280,False,1R8DL1a9aFYdOzhv6sYjV1,81Summer,39,a son of the sun,2008-07-16,14,Uyama Hiroto,6AE5XsUcbWE2XrQccVVJyd
165,180000,True,2TPmCkJNCIqhtlvfpCQLbB,Khalifa,44,THE COMEUP,2024-05-24,13,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
166,164878,False,6sk05SeOdnAfxOhMLi8wTZ,Satisfaction - Just_us Remix,40,Satisfaction (Just_us Remix),2023-10-20,1,Benny Benassi,4Ws2otunReOa6BbwxxpCt6
167,35710,False,2WxnEy2WuU4w5xveVedFPa,Drowning Love // Kou wo OiKakete - Chasing Kou (Piano Cover),47,Drowning Love // Kou wo OiKakete - Chasing Kou (Piano Cover),2024-10-10,1,emptiness,7afQHCRMFIz6cryc5bSMPZ
168,259133,True,6EBSgKPLfGO3ZkWjsiv4lf,Dope Runna,34,Trap Goth,2015-02-20,24,Kane Grocerys,1n9LCG1HkaZYftEzs8qlGw
169,137187,False,008pebGDw9GhWsFyp8d7mq,pump the beat,38,pump the beat,2024-07-26,1,nuphory,2K0uRwlc2VKeRoWS8Iuija
170,111483,True,1IdA0tsAUkXcIB7kkPGtDj,Bitch Where,51,4NEM,2021-12-17,14,Chief Keef,15iVAtD3s3FsQR4w1v6M0P
171,180998,True,0zvT2KOwhsWGiAUmtSCfuQ,sleep walk 2 the jeweler,44,Sleep Walk 2 The Jeweler,2022-02-12,1,Drain Gang Archive,1NZYxkl40ebW2QiwkMctIY
172,274211,False,1XvNkXo2iNQgNNxxqX7pIe,Arc,38,Arc,2021-09-21,1,Pretty Girl,6KkltYAOOGsCaW7dO9jF98
173,211899,False,07Sm4SlYGZ4CRSxgwP3hUr,Boost Up,64,Boost Up,2024-08-09,1,FISHER,1VJ0briNOlXRtJUAzoUJdt
174,204651,False,0iMSUfh4oQplV5OrmrlIbm,Husk,58,Husk,2024-09-10,1,Men I Trust,3zmfs9cQwzJl575W1ZYXeT
175,213937,False,1PPyQo1k7wI1U6BcaD0ZfT,In The City (Charli XCX & Sam Smith) - DJ HEARTSTRING REMIX,36,In The City (Charli XCX & Sam Smith) [DJ HEARTSTRING REMIX],2023-12-01,1,DJ HEARTSTRING,5tcwaJBUyEdxQxvieuQxU7
176,169668,False,2rmTaigCEjze3R7qpe9rWc,Oh No,36,megacity1000,2024-08-29,10,1tbsp,6G01WYFYF91rjG5LtwMhY4
177,156113,False,55EPegD9KficI9lrBqqnwG,DR34M$,53,DR34M$,2024-03-29,1,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
178,193690,False,6tifCCTIVBLC2TmTquYG7G,Fine Day Anthem,63,Fine Day Anthem,2023-07-07,1,Skrillex,5he5w2lnU9x7JFhnwcekXX
179,205714,True,0S14G16NNfwJAoi8TaE12T,Glock,36,THE COMEUP,2024-05-24,13,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
180,158896,True,5vb9LSvVKxPTrbY5Cm5rk7,i saw it flash before me,45,boy,2024-06-07,13,2hollis,72NhFAGG5Pt91VbheJeEPG
181,118855,True,2yGBvHodcVMY82KOv7EAnP,Know Dat,48,2016,2023-12-01,8,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
182,219020,False,25HlU9wf6rSrEsaPr9EJSg,Higher,27,Big Life II,2024-09-06,4,DJ Planet Express,0nx9ai3o3Ba6bE3WHkEoQg
183,245124,False,0QF02YFlAgQcduyidbwuxg,Make Me Feel,42,Against All Odds,2024-10-04,8,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
184,185875,False,1z8nQqjNwNtuj0aoALh7gf,Enough for you,64,Pandora,2024-04-05,6,Wisp,3TJZG17pjOKXwx1ELKJPfm
185,204324,False,4qBI8874KdAUZexjNgpKmE,New Wave,40,New Wave,2024-04-19,1,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
186,237000,False,5O4erNlJ74PIF6kGol1ZrC,Could You Be Loved,80,Uprising,1980-06-10,12,Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD
187,258573,False,6iKLdREEci9SyzXl9JNUVk,Feel It,53,Feel It,2023-06-02,1,Amelie Lens,5Ho1vKl1Uz8bJlk4vbmvmf
188,384320,False,0UtHhiYrDwsXuCIxy5LTx2,See You,32,See You,2022-09-22,1,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
189,137090,False,1MIKmAUOndg822y6CzuiHA,In My Head,47,April Mixtape 2,2022-09-15,16,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
190,226773,False,29I9dv9Nq704w0Oc5yFGsR,"She’s Gone, Dance On",71,"She’s Gone, Dance On",2024-05-29,1,Disclosure,6nS5roXSAGhTGr34W6n7Et
191,154541,False,48jdqvxgzqlOHNTaZY7GXj,My Own Mistakes,37,April Mixtape 2,2022-09-15,16,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
192,157664,False,0GzqA980TSsNnqKQbIQyHn,Seasons,75,Seasons,2024-05-21,1,Sam Austins,0zmnfFQX8LWVVZyRPHRx1V
193,260997,False,2D9a9CXeo3HFtVeaNlzp4a,just stand there,61,ten days,2024-09-06,20,Fred again..,4oLeXFyACqeem2VImYeBFe
194,190031,False,4CH9G8YVkKukHd2pDXUOS0,I Am Ready,44,I Am Ready,2024-01-19,1,Upper90,5ye3YheRaIaodo3nid7Wxz
195,208421,True,6MRlnQdCLk8BCI57CQCJCQ,Gnarly,42,THE PEAK,2025-01-17,13,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
196,404391,False,1Hy3CoHThqF0NBSmkmeR21,Fingerprint,50,Fingerprint,2016-07-11,1,Lane 8,27gtK7m9vYwCyJ04zz0kIb
197,261466,False,1TJjgZ1iQOErt8CRKdVtaf,Dizzy,45,Hyperview,2015-02-03,10,Title Fight,2CnhqfjUG0qzsru0SMuhrk
198,140068,True,39dwUDKYX8pTxpIRljioFb,Based And Gorgeous,32,Based And Gorgeous,2022-03-01,1,Acid Souljah,2grkafhEWV2QfpX4ooErud
199,185600,False,3lOH1zjcMl32bwnaCi8VHK,GET LOST,61,GET LOST,2020-03-23,1,MATVEÏ,2c8JocB8eI6cCGaF5xGoT1
200,125652,True,4GI1TdNvqD5AmAr8uYp5qU,4 LOKO,33,4 LOKO,2022-09-17,1,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
201,262493,False,6uFB8Jq78mgbVTYYxPfkQp,Waiting For...,28,freedom of the son,2014-01-01,15,Uyama Hiroto,6AE5XsUcbWE2XrQccVVJyd
202,166059,False,7kuB9Z3D0D9IzZrXd9t4wB,Starchitect,31,megacity1000,2024-08-29,10,1tbsp,6G01WYFYF91rjG5LtwMhY4
203,227133,False,3uMZMYC0GurzpeTf9QvPe0,Castles In The Sky,51,Vocal Trance Hits - The Anthems,2019-05-31,30,Ian van Dahl,27IuDZNaLuEtupD8QZftiZ
204,163995,True,4Aapz7lm6XTjuhTSb2gFBd,hold me down like gravity,47,HOLD ME DOWN LIKE GRAVITY,2022-02-12,1,Drain Gang Archive,1NZYxkl40ebW2QiwkMctIY
205,186026,False,4Zf961QkP6Q6k7WFNMrWO8,Where Am I?,61,Shed,2011-05-03,12,Title Fight,2CnhqfjUG0qzsru0SMuhrk
206,217694,False,7DVKT810ffmiryCXXn8Htu,Shake & Pop - John Summit Remix,50,Shake & Pop (John Summit Remix),2024-10-25,1,Green Velvet,3ABaec4jjl95VqmG1iD4k2
207,183337,True,2NVuxI4azQg34rmKBToKsW,Goyard,42,THE PEAK,2025-01-17,13,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
208,214504,False,4HYWGaqCkshGWu6stZxlmd,I Got It For You,55,Against All Odds,2024-10-04,8,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
209,160194,False,61iJknbAXSuBflDz3vSQ0b,U Weren't Here I Really Miss You,70,U Weren't Here I Really Miss You,2019-10-03,1,Cult Member,1pR1W2iWfLwtMK776UeIcF
210,147747,True,1Cb5VQ8K4jnGZT7bsTrQ7x,Voice Enable Zero,24,Body Jumper,2021-08-13,13,Provoker,62s5q1tm3UAcRnbGY9CCI9
211,144624,False,1sVjxGmYinQhxuzDrN62g4,Deceitful Eyes,41,April Mixtape 3,2023-05-05,16,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
212,286145,False,7aIb17DMLcOhLJIc9vF6Aa,Phonky Tribu,58,The Midnight Club GT,2021-10-21,3,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
213,163515,True,7jQkiAaa4XYYsPH3rcfcWo,Praise The Lord (Da Shine) (feat. Skepta) - Durdenhauer Edit,68,Praise The Lord (Da Shine) (feat. Skepta) [Durdenhauer Edit],2022-11-18,1,Durdenhauer,2CaWJMR1eyvq8n5h96ggJC
214,154800,False,1acjIzGS1YUrx6nSuktnqU,Safe In Your Skin,70,Shed,2011-05-03,12,Title Fight,2CnhqfjUG0qzsru0SMuhrk
215,332571,False,6qyHSeCDJ1M2v8hZGfAN91,Everything,43,Rascal,2023-10-05,4,Mall Grab,7yF6JnFPDzgml2Ytkyl5D7
216,157714,True,1htPtn8mTf0RDMTCsd0B5J,Merch,34,THE COMEUP,2024-05-24,13,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
217,230587,False,2dkZSuf8vtAybY9yNuHzqm,Feel Alive,47,Feel Alive,2023-09-01,1,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
218,113492,False,3TivYjs00mLHaFyN7TA9d6,Debt Collector,37,Demon Compass,2023-10-13,12,Provoker,62s5q1tm3UAcRnbGY9CCI9
219,164506,False,5K0FuAMWN2qYCi8qcYjSNN,ORDINATEUR,20,ORDINATEUR,2023-10-06,1,Super Computer,0TcrI5Iv3yrdN36EhOhh3N
220,207733,False,5uqQyRJV8qLt8zEqnvsBVK,Natural Mystic,71,Exodus,1977-06-03,10,Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD
221,247558,False,7wXPLW9dXlMsQPJ00AJCFT,Circuit Current,24,Mosquito Love,2023-08-17,8,1tbsp,6G01WYFYF91rjG5LtwMhY4
222,274925,False,4LgtpaxNLiEri5g4kkch8X,stayinit,42,USB,2022-01-18,14,Fred again..,4oLeXFyACqeem2VImYeBFe
223,141541,True,0rJvdHXHV9xOXAsq8bna7Q,You Could Be The One,47,April Mixtape 2,2022-09-15,16,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
224,85072,False,2HLUJVu3QbJ6Hz4KPMChOJ,Interludio,43,megacity1000,2024-08-29,10,1tbsp,6G01WYFYF91rjG5LtwMhY4
225,160111,False,7pcLyz7ofV17erAYHNYz6c,IDW2,28,I Can't Thank You Enough,2024-04-05,10,WILLIS,3OykSjAE6F2Mb51WplFoRk
226,176817,True,0MeGiBDDodJwa1iHnCgG3q,My Mama Dropped LSD in the 90's,54,My Mama Dropped LSD in the 90's,2024-05-24,1,Marlon Hoffstadt,0HHa7ZJZxUQlg5l2mB0N0f
227,211304,False,0zLST95PRB6U4oMcZMDcrJ,Madonna,15,Madonna,2020-10-16,1,Pegassi,2A4uiWrfuBpVFugyvxAt4c
228,241533,False,1EryAkZ0VHstC6haIxVBiE,Sextape,76,Diamond Eyes,2008-01-01,11,Deftones,6Ghvu1VvMGScGpOUJBAHNH
229,252255,False,2ZIaH69kaz55RM4Pjx6KXl,Two Thousand and Seventeen,51,New Energy,2017-09-29,14,Four Tet,7Eu1txygG6nJttLHbZdQOh
230,142857,False,6jEqBrapfygeEbxdVqMlvl,Alley Cat,45,Don't Suffer Alone / Alley Cat,2022-05-27,2,all under heaven,0RzwdSzh3shHCYdE36Fizn
231,379459,False,7KUzH7ren08lgZRpjpCyCF,Inside Out,31,Go Slow,2024-10-18,2,Pegassi,2A4uiWrfuBpVFugyvxAt4c
232,397653,False,1iOJ5Vg6EGaiEfSkovPbsp,Diving Paths (315 Memory Card),28,Diving Paths (315 Memory Card),2024-11-28,1,Butschi,5w2AnakbHiabcr3RZPLqr5
233,173250,True,2MamqPEyU1zRjjQvlk5gOj,High,36,THE COMEUP,2024-05-24,13,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
234,210346,False,2WkQHb5B2D2iuA8N6yuDPS,Be The Only,49,Be The Only,2024-11-29,1,MALUGI,50udUOTR7dQUgyPwPuCLM6
235,194520,True,49oKnEjgRSs3DMXScEU2G1,Gangsta,53,Gangsta,2024-02-23,1,Free Nationals,4596e2d3KmYzAeVenjCxfj
236,198960,False,6QeYSvYqYUsfBzsApbjDHO,Cigarettes out the Window,84,Who Really Cares,2016-02-25,10,TV Girl,0Y6dVaC9DZtPNH4591M42W
237,229366,False,2KRfNaClGnlVyWkLwHbiVN,Play Em Like Atari,50,Play Em Like Atari,2022-02-10,1,Drain Gang Archive,1NZYxkl40ebW2QiwkMctIY
238,254373,True,3A4S0o95OxSgRbqEnEMsn4,Life We Live (feat. Namond Lumpkin & Edgar Fletcher),64,Mista Don't Play: Everythangs Workin,2001-02-27,20,Project Pat,08Ld63UgKrJ0nZnCkzHtzc
239,154074,True,4ExXS46gKp608wdwE5GhUC,binary code,37,operation wandering soul,2023-05-01,9,Levi Ryan,00hxNB9gMEeMFLLaW06F4J
240,234997,False,6KmjD9CaophLMXTCzKoLLZ,Falling For You,62,Falling For You,2024-10-11,1,Amelie Lens,5Ho1vKl1Uz8bJlk4vbmvmf
241,240459,True,2xyBvir9n474qfsOkxXMgx,Flex,67,Playboi Carti,2017-04-14,15,Playboi Carti,699OTQXzgjhIYAHMy9RyPD
242,187969,False,54jJ0EIjZ6GyLPhsdfSgJd,Forget Me Never - Mixed,26,SPF INFINI 3,2023-10-13,21,TDJ,540RtWfpQokIlaRgMDjU9v
243,144692,False,1nNLWBUMe4w8m2jwwL6yER,2007,36,2007,2017-07-12,1,Ripsquad Archive,6NGCqVZDdqSsN1CqCeiTmS
244,250433,False,4sUTagdmyuyAxd7RvbygpQ,aruarian dance,64,samurai champloo music record departure,2004-06-23,17,Nujabes,3Rq3YOF9YG9YfCWD4D56RZ
245,241750,False,5n3ukwahCHdDfgDN4Vs4V0,I've Been Meaning To Tell You,43,Teenage Dreams,2023-04-07,5,DJ HEARTSTRING,5tcwaJBUyEdxQxvieuQxU7
246,146564,True,6FXoqHSCCGOeB1s0MKVnuP,promise,43,boy,2024-06-07,13,2hollis,72NhFAGG5Pt91VbheJeEPG
247,227866,False,7cMFjxhbXBpOlais7KMF3j,Voyager,62,Discovery,2001-03-12,14,Daft Punk,4tZwfgrHOc3mvqYlEYSvVi
248,268842,False,3ggelcl5Skip0HoiaJwkxm,2007,6,Joan,2022-11-30,4,1tbsp,6G01WYFYF91rjG5LtwMhY4
249,360071,True,3wyJydA4NYUVBzi3hZeUt5,Lay It Down,18,Greatest Hits,2020-06-03,19,Reaction Band,67cjHiRC2gsQWs3G0KZRnE
250,195163,True,4YxWiVc4yIgXbVF3AeZX8g,Wish The Worst,48,The Lost Files,2018-06-01,24,Thouxanbanfauni,1O8X4zxUh4AdAPFttOTlLr
251,291463,False,2lJM9fK3zYQRXVXOTauwhZ,Calico,42,kanashī,2021-03-17,4,1tbsp,6G01WYFYF91rjG5LtwMhY4
252,159717,True,764K7H74QNi24ebPevPWXr,Chad (feat. YGTUT),44,The House Is Burning,2021-07-30,16,Isaiah Rashad,6aaMZ3fcfLv4tEbmY7bjRM
253,442828,False,2rqHRjIdGqFNgOqq3nNPkT,Key103,28,Key103,2024-07-09,3,Floating Points,2AR42Ur9PcchQDtEdwkv4L
254,212345,False,3NxB1jubUWY6zit9rOk8ZC,Free (with Ellie Goulding),64,Free (with Ellie Goulding),2024-07-26,1,Calvin Harris,7CajNmpbOovFoOoasH2HaY
255,318375,True,3QbsrWxq3JyNov94VzbNdB,Hardknock,53,1999,2012-06-12,15,Joey Bada$$,2P5sC9cVZDToPxyomzF1UH
256,148360,True,4LJhJ6DQS7NwE7UKtvcM52,What's My Age Again?,76,Enema Of The State,1999-06-01,12,blink-182,6FBDaR13swtiWwGhX1WQsP
257,183000,True,1T65RAawpVi6Tu9y3yFhwN,Versace Python,17,Neon Icon,2014-06-24,15,Riff Raff,31IZdHrCZ5pRhLz4zBxN3o
258,465535,False,23QWLUKB77iGxUmcyFRuTb,Is This Now?,0,Watch This / Is This Now?,2023-11-20,2,Jay Selway,2iKMTi2SXZWsGbl8LI8OSV
259,162333,False,2NaGl56lq71UMzDSI8jmJ3,Away,62,Vibes,2016-01-01,6,Vacations,0U7iI0Dk4Ojvi17nZboNO4
260,110163,True,3tXyocnjaTth9nPwIfSqSc,Hypebeast,40,THE PEAK,2025-01-17,13,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
261,196916,False,3tYYypENWxaS1DKUtcH8S8,Don't Stop,57,Don't Stop,2024-04-26,3,DJ HEARTSTRING,5tcwaJBUyEdxQxvieuQxU7
262,162461,False,4MmO631CdxuFOm18UVbhkp,Fun Tonight,51,CHAM!,2015-10-21,16,Macross 82-99,5C8KyBfvAz9PSaOd30eIow
263,159653,False,6bGDr2wSAAuVvVWhMzax7w,Crescent-Shaped Depression,56,Shed,2011-05-03,12,Title Fight,2CnhqfjUG0qzsru0SMuhrk
264,139605,False,7IBzp33O4Hjr92wXtH3yQJ,Honey,65,Changes,2018-01-01,10,Vacations,0U7iI0Dk4Ojvi17nZboNO4
265,128575,False,1kDqGWSeR27gWaMouyXD0C,Chihiro,78,Chihiro,2024-07-26,1,Gravagerz,2zoy9aYWHueNXCIqh2MStc
266,205554,False,3xnM0WCRJKk4Iz49rkG5OC,I Hope to Be Around,61,I Hope to Be Around,2017-11-10,1,Men I Trust,3zmfs9cQwzJl575W1ZYXeT
267,248600,False,4Xv41B0BJRcMBJYpavNDfD,We Come Running,45,Youngblood Hawke,2012-01-01,9,Youngblood Hawke,6VXZCpbkwm0W0aPjQR1t4K
268,126043,False,4oZnV1W54b1TIn96i0KIwV,Let Go,62,Let Go,2022-04-21,1,Duskus,59MDSNIYoOY0WRYuodzJPD
269,147957,True,5oFf3QAPVANA6nRge7Ucq5,CHIEF,41,Underground Series,2012-05-18,16,Chris Travis,6TxY5T8v9RjF7Ry4XQvWT5
270,184232,False,6jqT79oLmseQ1XB9pDBLcC,FAITH IN LOVE,30,FULL TIME LOVER,2022-08-26,28,Eyedress,3XxNRirzbjfLdDli06zMaB
271,166844,False,7ds4tUgfe1CeH68te4dfBK,So long,53,So long,2023-12-04,1,Trxy!,0kNnAYnBKQRs6boBVMRwaD
272,173916,False,7gQAAeh0cLx0dC6BOBzRIi,two-headed calf,44,Leave,2023-12-08,5,Midrift,6ROfszneZDogjnbgqkxA7E
273,286893,False,2MJeSiWwxCWn7m55GlHPdd,Evening glow,22,Prayer,2019-05-22,13,re:plus,6ftHlqrtNdAq0bWL7zkaTG
274,221659,False,2pkIZ2AuuKwkkqasf5wXRo,Under the Moon,53,Under the Moon,2023-06-30,1,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
275,187554,False,3kq6vI5yFKpse8pTHaSxyY,Baby - Paul Sirrell Remix,32,Baby (Paul Sirrell Remix),2024-08-23,1,MALUGI,50udUOTR7dQUgyPwPuCLM6
276,223248,False,4gD1qMyIjDyz7Te8nlQEji,Breathe,55,Breathe,2024-03-22,1,Amelie Lens,5Ho1vKl1Uz8bJlk4vbmvmf
277,145573,False,0ymhaRjiCwNQzeQEjewE7F,Restless Bones,60,Restless Bones,2022-10-14,1,Disco Lines,5Kmr0b3ip8g9P2i0dLTC3Z
278,65428,True,1T0J5syNHl7PGejYZt9qfZ,DRUGS IN HER ROOM,44,FLASH DESIRE,2019-12-21,8,Yabujin,3xMSStWH6Wz2KAJqkZwXLu
279,214946,False,3MZHDutJalh9C4DNLptn2v,The Final View,48,Metaphorical Music,2003-08-21,15,Nujabes,3Rq3YOF9YG9YfCWD4D56RZ
280,144124,False,5azE1OgMa2Zdd5qEOmOpps,Earthquake,40,Earthquake,2024-08-09,1,Marlon Hoffstadt,0HHa7ZJZxUQlg5l2mB0N0f
281,229515,False,3pnw86Nzm1nLdX5w9ZeObP,Leach,60,Ours Is Chrome,2015-05-04,11,Superheaven,1IHjrY7ygKbmLVoUV1VcXc
282,67174,False,5xnmTOEMgSpKMmpN5kJ5tc,2+2+2+2+2+2+2+2+2,45,Dopamine Machine 2,2023-10-20,12,DJmegan23,56zdYcwtmdYq3WlBYQeHoA
283,415417,True,3j8xObsGOilqWptFLy8ngi,Doin' Ya Thang,7,Doin' Ya Thang,2011-04-25,2,Oliver Dollar,38Z7dMMVB0YYbKn4fDYNz3
284,173613,False,1FmF8pmIiLEGNNWFdlkhW3,In-Between,60,Floral Green,2012-09-18,11,Title Fight,2CnhqfjUG0qzsru0SMuhrk
285,290280,False,1oYYd2gnWZYrt89EBXdFiO,Message In A Bottle,75,Reggatta De Blanc (Remastered 2003),1979-10-02,11,The Police,5NGO30tJxFlKixkPSgXcFE
286,206374,False,3NGEkMVgyeWV2GSzYZXg8m,Tough Times,36,Daddycation,2024-10-11,6,Marlon Hoffstadt,0HHa7ZJZxUQlg5l2mB0N0f
287,260600,False,4ZF74uJy2XGgVx8TUeYjZ8,La Dueña del Swing,65,Los Dueños del Swing,1995-10-01,13,Los Hermanos Rosario,40FzPNKgu0k9VMvvidiKCl
288,67638,False,4fPjI40ElIwJQ4DJJxSCOe,Attracted to You,70,Attracted To You,2021-07-09,1,PinkPantheress,78rUTD7y6Cy67W1RVzYs7t
289,238945,False,5qifKeLMuMMBJIqZgwAZjR,Lambo,17,Lambo,2022-05-13,1,LB aka LABAT,02fHczhlgEBCCjzjsNvJAh
290,132937,True,62HCmRDZvQFrAEUHfL3h3a,Looky Here,13,Looky Here,2015-01-07,1,Goldie Rebel,5APPT4dRuaC2i3pbbInYiq
291,250976,True,73g0wttxqVd0uiKQ7tAGhK,Stayin True,53,Pizza and Codeine,2012-08-10,17,Chris Travis,6TxY5T8v9RjF7Ry4XQvWT5
292,234461,True,5fiKIc9nFfSt1FsBHrSvWZ,Receipts (feat. Gunna),57,Receipts (feat. Gunna),2024-08-23,1,Diplo,5fMUXHkw8R8eOP2RNVYEZX
293,249626,False,6xpDh0dXrkVp0Po1qrHUd8,Adam's Song,70,Enema Of The State,1999-06-01,12,blink-182,6FBDaR13swtiWwGhX1WQsP
294,127529,True,0OqLgMNIUk71IEomx4CP2a,The Ice King,38,"Greatest Hits, Pt. 1",2018-05-12,18,Xavier Wulf,3uo0ix4Y67XHVWBhXXIY1S
295,395278,False,0cAhbpsVMIeAoNsmLWQvZ9,What Trance Feels Like,44,The Midnight Club GT,2021-10-21,3,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
296,167820,False,26xw61UppTKPySjw3RLvx6,Move My Body (feat. Lucy Dye),49,Move My Body (feat. Lucy Dye),2024-07-26,1,MALUGI,50udUOTR7dQUgyPwPuCLM6
297,195428,False,2A3eCsmsW5ztqItagBLCVP,4EVR,50,4EVR,2024-08-01,8,ISOKNOCK,0mmIPiJ8l2gAProE7THr37
298,254527,False,3X0yTerfRXyH7A8wFcvhvV,Speed of Love,27,Speed of Love,2023-10-05,1,LB aka LABAT,02fHczhlgEBCCjzjsNvJAh
299,375250,True,58lQsFCu6wlgDvOI0MjMmu,Dark Angel,49,Dark Angel,2018-05-14,1,Provoker,62s5q1tm3UAcRnbGY9CCI9
300,90461,False,5Uph2AVeAtXBBdNIBUKeB1,UH VEI VEI,71,UH VEI VEI,2024-10-04,4,KREZUS,6S1GI59Xa6ClqYBqASQxjq
301,185660,False,6AcJTLIgNpxs5ERpo03QQc,Serenade of Water,57,Untourable Album,2021-08-25,15,Men I Trust,3zmfs9cQwzJl575W1ZYXeT
302,188444,True,75jzn7ywC9PxbgbtnJ8skP,Dope Love,41,THE PEAK,2025-01-17,13,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
303,248192,True,77ipBv6VTnz7UewTIVScho,Kills,54,Flex Musix,2023-12-08,17,OsamaSon,0uj6QiPsPfK8ywLC7uwBE1
304,141031,True,7ovB5FvDwq1g7AG9ICYaNY,overseas,65,overseas,2024-04-12,1,Ken Carson,3gBZUcNeVumkeeJ19CY2sX
305,214853,True,5VjQTikdqkiKi1XtXTVdc8,Save Me,67,Save Me,2014-04-01,1,Chief Keef,15iVAtD3s3FsQR4w1v6M0P
306,198648,False,5mgLOhX1IXSCZXUFWWkf0c,Wanna Feel,49,Wanna Feel,2024-07-12,1,DJ IP,7fv38XqMnjKou11W8jG4aK
307,193846,False,75KWFcSxPOCYy6HYe2rXmY,Solas,33,Solas,2023-08-25,1,Froman,2XmYUy3NJHRuT3hBb8IS76
308,233798,False,0dmeBl3THoDOlDwWLBT9jy,In Da Q,46,In Da Q,2023-06-30,1,DATSKO,2b1Yc522In2BV3Q1fj2JzY
309,199653,False,11qCHQPkZU9L3vvIYQbEGn,Осенний кот,23,Soundz of da Ru$$ia,2018-11-09,9,POPROBOVAL,4p8mb6wdNvtF3ZyIRTP38h
310,134972,False,1EUX3YDS5kbgejgMJSuAgn,Cut,53,Where the Heart Is,2022-05-25,10,Sweet Pill,0fNyhBvhR5Xw6s0EYQewUa
311,251893,False,1JfNuvdAIqI3ggkzXuBvPp,Always,60,blink-182,2003-01-01,15,blink-182,6FBDaR13swtiWwGhX1WQsP
312,168405,False,1Y373MqadDRtclJNdnUXVc,Paranoid - 2012 - Remaster,72,Paranoid (Remaster),1970-09-18,8,Black Sabbath,5M52tdBnJaKSvOpJGz8mfZ
313,123901,False,3uE2CHkhqSk2UZdKNb4dUl,Limosina,42,megacity1000,2024-08-29,10,1tbsp,6G01WYFYF91rjG5LtwMhY4
314,81466,False,4FOuhsFBiLRtEzabE3SL3c,2008,45,Trenches,2023-01-20,8,DJmegan23,56zdYcwtmdYq3WlBYQeHoA
315,121678,False,0vretVmA16jjpQOZsRmbxY,Day Drinking,39,Day Drinking,2024-08-09,1,MACKS,3VTewdBCJtkpWW6lSFlDOy
316,275693,False,2csdd679hni5tQsW8lkEV1,Next view (feat. Uyama Hiroto),41,Metaphorical Music,2003-08-21,15,Nujabes,3Rq3YOF9YG9YfCWD4D56RZ
317,329361,True,2wiV5iKq5F5A0KUee4OrlK,Limerence,63,Mono No Aware,2017-03-17,16,Yves Tumor,0qu422H5MOoQxGjd4IzHbS
318,147564,True,3KRsMB7fhDHi9RAlBKhVaH,say it again,47,boy,2024-06-07,13,2hollis,72NhFAGG5Pt91VbheJeEPG
319,140721,False,49Uj7to7tltsauzvbvDUZ1,Disguise,42,Disguise,2023-10-25,1,Somewhere Special,2uzCJprANXTMHARrvOIlWq
320,203684,False,4tNCSo5ZDCDWjUnlggKqnU,No Type,46,No Type,2022-12-09,1,Pegassi,2A4uiWrfuBpVFugyvxAt4c
321,358506,True,5ALc7rbru6QOLGodVSDocc,"Floyd Mayweather (feat. Travis Scott, Gucci Mane and Gunna)",51,JEFFERY,2016-08-26,10,Young Thug,50co4Is1HCEo8bhOyUWKpn
322,194089,True,5OMNVzNkXIs6HP4tnExf5m,Hollow Be Thy Squad,68,Tundra Boy Season One,2015-02-12,8,Xavier Wulf,3uo0ix4Y67XHVWBhXXIY1S
323,263373,False,5tO3pr49SdxO05TNlYHfHT,Beat laments the world,50,Metaphorical Music,2003-08-21,15,Nujabes,3Rq3YOF9YG9YfCWD4D56RZ
